"copula","marginal","rho","d","rep","coverage","ci"
"gaussian","gaussian",-0.5,15,45,0.893666666666667,TRUE
"gaussian","gaussian",-0.5,15,46,0.943777777777778,TRUE
"gaussian","gaussian",-0.5,15,47,0.933555555555556,TRUE
"gaussian","gaussian",-0.5,15,48,0.949888888888889,TRUE
"gaussian","gaussian",-0.5,15,49,0.953222222222222,TRUE
"gaussian","gaussian",-0.5,15,50,0.939888888888889,TRUE
"gaussian","gaussian",0.25,1,1,0.912888888888889,TRUE
"gaussian","gaussian",0.25,1,2,0.924111111111111,TRUE
"gaussian","gaussian",0.25,1,3,0.948444444444444,TRUE
"gaussian","gaussian",0.25,1,4,0.929555555555556,TRUE
"gaussian","gaussian",0.25,1,5,0.961555555555556,TRUE
"gaussian","gaussian",0.25,1,6,0.861111111111111,TRUE
"gaussian","gaussian",0.25,1,7,0.943777777777778,TRUE
"gaussian","gaussian",0.25,1,8,0.918111111111111,TRUE
"gaussian","gaussian",0.25,1,9,0.923111111111111,TRUE
"gaussian","gaussian",0.25,1,10,0.891,TRUE
"gaussian","gaussian",0.25,1,11,0.878444444444444,TRUE
"gaussian","gaussian",0.25,1,12,0.883,TRUE
"gaussian","gaussian",0.25,1,13,0.888666666666667,TRUE
"gaussian","gaussian",0.25,1,14,0.919111111111111,TRUE
"gaussian","gaussian",0.25,1,15,0.921,TRUE
"gaussian","gaussian",0.25,1,16,0.937333333333333,TRUE
"gaussian","gaussian",0.25,1,17,0.913,TRUE
"gaussian","gaussian",0.25,1,18,0.922444444444444,TRUE
"gaussian","gaussian",0.25,1,19,0.943333333333333,TRUE
"gaussian","gaussian",0.25,1,20,0.934888888888889,TRUE
"gaussian","gaussian",0.25,1,21,0.937888888888889,TRUE
"gaussian","gaussian",0.25,1,22,0.906444444444444,TRUE
"gaussian","gaussian",0.25,1,23,0.887111111111111,TRUE
"gaussian","gaussian",0.25,1,24,0.934333333333333,TRUE
"gaussian","gaussian",0.25,1,25,0.918666666666667,TRUE
"gaussian","gaussian",0.25,1,26,0.880444444444444,TRUE
"gaussian","gaussian",0.25,1,27,0.906222222222222,TRUE
"gaussian","gaussian",0.25,1,28,0.911666666666667,TRUE
"gaussian","gaussian",0.25,1,29,0.930222222222222,TRUE
"gaussian","gaussian",0.25,1,30,0.909777777777778,TRUE
"gaussian","gaussian",0.25,1,31,0.887444444444444,TRUE
"gaussian","gaussian",0.25,1,32,0.931444444444444,TRUE
"gaussian","gaussian",0.25,1,33,0.844777777777778,TRUE
"gaussian","gaussian",0.25,1,34,0.902111111111111,TRUE
"gaussian","gaussian",0.25,1,35,0.947333333333333,TRUE
"gaussian","gaussian",0.25,1,36,0.878777777777778,TRUE
"gaussian","gaussian",0.25,1,37,0.884777777777778,TRUE
"gaussian","gaussian",0.25,1,38,0.922,TRUE
"gaussian","gaussian",0.25,1,39,0.931777777777778,TRUE
"gaussian","gaussian",0.25,1,40,0.922222222222222,TRUE
"gaussian","gaussian",0.25,1,41,0.914666666666667,TRUE
"gaussian","gaussian",0.25,1,42,0.908222222222222,TRUE
"gaussian","gaussian",0.25,1,43,0.904666666666667,TRUE
"gaussian","gaussian",0.25,1,44,0.911666666666667,TRUE
"gaussian","gaussian",0.25,1,45,0.905777777777778,TRUE
"gaussian","gaussian",0.25,1,46,0.923111111111111,TRUE
"gaussian","gaussian",0.25,1,47,0.879777777777778,TRUE
"gaussian","gaussian",0.25,1,48,0.899888888888889,TRUE
"gaussian","gaussian",0.25,1,49,0.940777777777778,TRUE
"gaussian","gaussian",0.25,1,50,0.911222222222222,TRUE
"gaussian","gaussian",0.25,15,1,0.932777777777778,TRUE
"gaussian","gaussian",0.25,15,2,0.944555555555556,TRUE
"gaussian","gaussian",0.25,15,3,0.901888888888889,TRUE
"gaussian","gaussian",0.25,15,4,0.934555555555556,TRUE
"gaussian","gaussian",0.25,15,5,0.957444444444444,TRUE
"gaussian","gaussian",0.25,15,6,0.970111111111111,TRUE
"gaussian","gaussian",0.25,15,7,0.944222222222222,TRUE
"gaussian","gaussian",0.25,15,8,0.934333333333333,TRUE
"gaussian","gaussian",0.25,15,9,0.933222222222222,TRUE
"gaussian","gaussian",0.25,15,10,0.893666666666667,TRUE
"gaussian","gaussian",0.25,15,11,0.904444444444444,TRUE
"gaussian","gaussian",0.25,15,12,0.937333333333333,TRUE
"gaussian","gaussian",0.25,15,13,0.918444444444444,TRUE
"gaussian","gaussian",0.25,15,14,0.951888888888889,TRUE
"gaussian","gaussian",0.25,15,15,0.929888888888889,TRUE
"gaussian","gaussian",0.25,15,16,0.91,TRUE
"gaussian","gaussian",0.25,15,17,0.889888888888889,TRUE
"gaussian","gaussian",0.25,15,18,0.920222222222222,TRUE
"gaussian","gaussian",0.25,15,19,0.950555555555556,TRUE
"gaussian","gaussian",0.25,15,20,0.927333333333333,TRUE
"gaussian","gaussian",0.25,15,21,0.930444444444444,TRUE
"gaussian","gaussian",0.25,15,22,0.950666666666667,TRUE
"gaussian","gaussian",0.25,15,23,0.930333333333333,TRUE
"gaussian","gaussian",0.25,15,24,0.911222222222222,TRUE
"gaussian","gaussian",0.25,15,25,0.945444444444444,TRUE
"gaussian","gaussian",0.25,15,26,0.867444444444444,TRUE
"gaussian","gaussian",0.25,15,27,0.965666666666667,TRUE
"gaussian","gaussian",0.25,15,28,0.924777777777778,TRUE
"gaussian","gaussian",0.25,15,29,0.962111111111111,TRUE
"gaussian","gaussian",0.25,15,30,0.962555555555556,TRUE
"gaussian","gaussian",0.25,15,31,0.952555555555556,TRUE
"gaussian","gaussian",0.25,15,32,0.936666666666667,TRUE
"gaussian","gaussian",0.25,15,33,0.911444444444444,TRUE
"gaussian","gaussian",0.25,15,34,0.932555555555556,TRUE
"gaussian","gaussian",0.25,15,35,0.933333333333333,TRUE
"gaussian","gaussian",0.25,15,36,0.927888888888889,TRUE
"gaussian","gaussian",0.25,15,37,0.954,TRUE
"gaussian","gaussian",0.25,15,38,0.930555555555556,TRUE
"gaussian","gaussian",0.25,15,39,0.970555555555556,TRUE
"gaussian","gaussian",0.25,15,40,0.970222222222222,TRUE
"gaussian","gaussian",0.25,15,41,0.952111111111111,TRUE
"gaussian","gaussian",0.25,15,42,0.934888888888889,TRUE
"gaussian","gaussian",0.25,15,43,0.921888888888889,TRUE
"gaussian","gaussian",0.25,15,44,0.920666666666667,TRUE
"gaussian","gaussian",0.25,15,45,0.947333333333333,TRUE
"gaussian","gaussian",0.25,15,46,0.920666666666667,TRUE
"gaussian","gaussian",0.25,15,47,0.919666666666667,TRUE
"gaussian","gaussian",0.25,15,48,0.933111111111111,TRUE
"gaussian","gaussian",0.25,15,49,0.928666666666667,TRUE
"gaussian","gaussian",0.25,15,50,0.923666666666667,TRUE
"gaussian","gaussian",0,1,1,0.941444444444444,TRUE
"gaussian","gaussian",0,1,2,0.916666666666667,TRUE
"gaussian","gaussian",0,1,3,0.904333333333333,TRUE
"gaussian","gaussian",0,1,4,0.889111111111111,TRUE
"gaussian","gaussian",0,1,5,0.915666666666667,TRUE
"gaussian","gaussian",0,1,6,0.926555555555556,TRUE
"gaussian","gaussian",0,1,7,0.891777777777778,TRUE
"gaussian","gaussian",0,1,8,0.930333333333333,TRUE
"gaussian","gaussian",0,1,9,0.876333333333333,TRUE
"gaussian","gaussian",0,1,10,0.915666666666667,TRUE
"gaussian","gaussian",0,1,11,0.902,TRUE
"gaussian","gaussian",0,1,12,0.919111111111111,TRUE
"gaussian","gaussian",0,1,13,0.925777777777778,TRUE
"gaussian","gaussian",0,1,14,0.943888888888889,TRUE
"gaussian","gaussian",0,1,15,0.884222222222222,TRUE
"gaussian","gaussian",0,1,16,0.907888888888889,TRUE
"gaussian","gaussian",0,1,17,0.853444444444444,TRUE
"gaussian","gaussian",0,1,18,0.920444444444444,TRUE
"gaussian","gaussian",0,1,19,0.925333333333333,TRUE
"gaussian","gaussian",0,1,20,0.880222222222222,TRUE
"gaussian","gaussian",0,1,21,0.920444444444444,TRUE
"gaussian","gaussian",0,1,22,0.909666666666667,TRUE
"gaussian","gaussian",0,1,23,0.881555555555556,TRUE
"gaussian","gaussian",0,1,24,0.920555555555556,TRUE
"gaussian","gaussian",0,1,25,0.918555555555556,TRUE
"gaussian","gaussian",0,1,26,0.854666666666667,TRUE
"gaussian","gaussian",0,1,27,0.934777777777778,TRUE
"gaussian","gaussian",0,1,28,0.893777777777778,TRUE
"gaussian","gaussian",0,1,29,0.927666666666667,TRUE
"gaussian","gaussian",0,1,30,0.925666666666667,TRUE
"gaussian","gaussian",0,1,31,0.876888888888889,TRUE
"gaussian","gaussian",0,1,32,0.889888888888889,TRUE
"gaussian","gaussian",0,1,33,0.945333333333333,TRUE
"gaussian","gaussian",0,1,34,0.893555555555556,TRUE
"gaussian","gaussian",0,1,35,0.908888888888889,TRUE
"gaussian","gaussian",0,1,36,0.912777777777778,TRUE
"gaussian","gaussian",0,1,37,0.886777777777778,TRUE
"gaussian","gaussian",0,1,38,0.923555555555556,TRUE
"gaussian","gaussian",0,1,39,0.949222222222222,TRUE
"gaussian","gaussian",0,1,40,0.953444444444444,TRUE
"gaussian","gaussian",0,1,41,0.907111111111111,TRUE
"gaussian","gaussian",0,1,42,0.883111111111111,TRUE
"gaussian","gaussian",0,1,43,0.935444444444444,TRUE
"gaussian","gaussian",0,1,44,0.884222222222222,TRUE
"gaussian","gaussian",0,1,45,0.898888888888889,TRUE
"gaussian","gaussian",0,1,46,0.889,TRUE
"gaussian","gaussian",0,1,47,0.913333333333333,TRUE
"gaussian","gaussian",0,1,48,0.929111111111111,TRUE
"gaussian","gaussian",0,1,49,0.900777777777778,TRUE
"gaussian","gaussian",0,1,50,0.939333333333333,TRUE
"gaussian","gaussian",0,15,1,0.898666666666667,TRUE
"gaussian","gaussian",0,15,2,0.958555555555556,TRUE
"gaussian","gaussian",0,15,3,0.893444444444444,TRUE
"gaussian","gaussian",0,15,4,0.947333333333333,TRUE
"gaussian","gaussian",0,15,5,0.938888888888889,TRUE
"gaussian","gaussian",0,15,6,0.932555555555556,TRUE
"gaussian","gaussian",0,15,7,0.938666666666667,TRUE
"gaussian","gaussian",0,15,8,0.958555555555556,TRUE
"gaussian","gaussian",0,15,9,0.929111111111111,TRUE
"gaussian","gaussian",0,15,10,0.925777777777778,TRUE
"gaussian","gaussian",0,15,11,0.920444444444444,TRUE
"gaussian","gaussian",0,15,12,0.952,TRUE
"gaussian","gaussian",0,15,13,0.920777777777778,TRUE
"gaussian","gaussian",0,15,14,0.916222222222222,TRUE
"gaussian","gaussian",0,15,15,0.897666666666667,TRUE
"gaussian","gaussian",0,15,16,0.923888888888889,TRUE
"gaussian","gaussian",0,15,17,0.926333333333333,TRUE
"gaussian","gaussian",0,15,18,0.971666666666667,TRUE
"gaussian","gaussian",0,15,19,0.927666666666667,TRUE
"gaussian","gaussian",0,15,20,0.947555555555556,TRUE
"gaussian","gaussian",0,15,21,0.919444444444444,TRUE
"gaussian","gaussian",0,15,22,0.898,TRUE
"gaussian","gaussian",0,15,23,0.928444444444444,TRUE
"gaussian","gaussian",0,15,24,0.949222222222222,TRUE
"gaussian","gaussian",0,15,25,0.937777777777778,TRUE
"gaussian","gaussian",0,15,26,0.934,TRUE
"gaussian","gaussian",0,15,27,0.925888888888889,TRUE
"gaussian","gaussian",0,15,28,0.952111111111111,TRUE
"gaussian","gaussian",0,15,29,0.902111111111111,TRUE
"gaussian","gaussian",0,15,30,0.936,TRUE
"gaussian","gaussian",0,15,31,0.945,TRUE
"gaussian","gaussian",0,15,32,0.957444444444444,TRUE
"gaussian","gaussian",0,15,33,0.947888888888889,TRUE
"gaussian","gaussian",0,15,34,0.948777777777778,TRUE
"gaussian","gaussian",0,15,35,0.943,TRUE
"gaussian","gaussian",0,15,36,0.923333333333333,TRUE
"gaussian","gaussian",0,15,37,0.961888888888889,TRUE
"gaussian","gaussian",0,15,38,0.949333333333333,TRUE
"gaussian","gaussian",0,15,39,0.961777777777778,TRUE
"gaussian","gaussian",0,15,40,0.945222222222222,TRUE
"gaussian","gaussian",0,15,41,0.943222222222222,TRUE
"gaussian","gaussian",0,15,42,0.924,TRUE
"gaussian","gaussian",0,15,43,0.941111111111111,TRUE
"gaussian","gaussian",0,15,44,0.899111111111111,TRUE
"gaussian","gaussian",0,15,45,0.906777777777778,TRUE
"gaussian","gaussian",0,15,46,0.945333333333333,TRUE
"gaussian","gaussian",0,15,47,0.958666666666667,TRUE
"gaussian","gaussian",0,15,48,0.925111111111111,TRUE
"gaussian","gaussian",0,15,49,0.861777777777778,TRUE
"gaussian","gaussian",0,15,50,0.946666666666667,TRUE
"gaussian","gaussian",0.25,1,1,0.875888888888889,TRUE
"gaussian","gaussian",0.25,1,2,0.900333333333333,TRUE
"gaussian","gaussian",0.25,1,3,0.889222222222222,TRUE
"gaussian","gaussian",0.25,1,4,0.936666666666667,TRUE
"gaussian","gaussian",0.25,1,5,0.894111111111111,TRUE
"gaussian","gaussian",0.25,1,6,0.895333333333333,TRUE
"gaussian","gaussian",0.25,1,7,0.912444444444444,TRUE
"gaussian","gaussian",0.25,1,8,0.885555555555556,TRUE
"gaussian","gaussian",0.25,1,9,0.869444444444444,TRUE
"gaussian","gaussian",0.25,1,10,0.904222222222222,TRUE
"gaussian","gaussian",0.25,1,11,0.923888888888889,TRUE
"gaussian","gaussian",0.25,1,12,0.931333333333333,TRUE
"gaussian","gaussian",0.25,1,13,0.923555555555556,TRUE
"gaussian","gaussian",0.25,1,14,0.931,TRUE
"gaussian","gaussian",0.25,1,15,0.939555555555556,TRUE
"gaussian","gaussian",0.25,1,16,0.911,TRUE
"gaussian","gaussian",0.25,1,17,0.916666666666667,TRUE
"gaussian","gaussian",0.25,1,18,0.896888888888889,TRUE
"gaussian","gaussian",0.25,1,19,0.944666666666667,TRUE
"gaussian","gaussian",0.25,1,20,0.894666666666667,TRUE
"gaussian","gaussian",0.25,1,21,0.918555555555556,TRUE
"gaussian","gaussian",0.25,1,22,0.931777777777778,TRUE
"gaussian","gaussian",0.25,1,23,0.915555555555556,TRUE
"gaussian","gaussian",0.25,1,24,0.907777777777778,TRUE
"gaussian","gaussian",0.25,1,25,0.951777777777778,TRUE
"gaussian","gaussian",0.25,1,26,0.820666666666667,TRUE
"gaussian","gaussian",0.25,1,27,0.934333333333333,TRUE
"gaussian","gaussian",0.25,1,28,0.923666666666667,TRUE
"gaussian","gaussian",0.25,1,29,0.909666666666667,TRUE
"gaussian","gaussian",0.25,1,30,0.896444444444444,TRUE
"gaussian","gaussian",0.25,1,31,0.890555555555556,TRUE
"gaussian","gaussian",0.25,1,32,0.914333333333333,TRUE
"gaussian","gaussian",0.25,1,33,0.936888888888889,TRUE
"gaussian","gaussian",0.25,1,34,0.903,TRUE
"gaussian","gaussian",0.25,1,35,0.924111111111111,TRUE
"gaussian","gaussian",0.25,1,36,0.886333333333333,TRUE
"gaussian","gaussian",0.25,1,37,0.932222222222222,TRUE
"gaussian","gaussian",0.25,1,38,0.936444444444444,TRUE
"gaussian","gaussian",0.25,1,39,0.911111111111111,TRUE
"gaussian","gaussian",0.25,1,40,0.939,TRUE
"gaussian","gaussian",0.25,1,41,0.908666666666667,TRUE
"gaussian","gaussian",0.25,1,42,0.918111111111111,TRUE
"gaussian","gaussian",0.25,1,43,0.930888888888889,TRUE
"gaussian","gaussian",0.25,1,44,0.917888888888889,TRUE
"gaussian","gaussian",0.25,1,45,0.893888888888889,TRUE
"gaussian","gaussian",0.25,1,46,0.877111111111111,TRUE
"gaussian","gaussian",0.25,1,47,0.873,TRUE
"gaussian","gaussian",0.25,1,48,0.867222222222222,TRUE
"gaussian","gaussian",0.25,1,49,0.866666666666667,TRUE
"gaussian","gaussian",0.25,1,50,0.958333333333333,TRUE
"gaussian","gaussian",0.25,15,1,0.909333333333333,TRUE
"gaussian","gaussian",0.25,15,2,0.954222222222222,TRUE
"gaussian","gaussian",0.25,15,3,0.943777777777778,TRUE
"gaussian","gaussian",0.25,15,4,0.911333333333333,TRUE
"gaussian","gaussian",0.25,15,5,0.890111111111111,TRUE
"gaussian","gaussian",0.25,15,6,0.945,TRUE
"gaussian","gaussian",0.25,15,7,0.940111111111111,TRUE
"gaussian","gaussian",0.25,15,8,0.917444444444444,TRUE
"gaussian","gaussian",0.25,15,9,0.930333333333333,TRUE
"gaussian","gaussian",0.25,15,10,0.935555555555556,TRUE
"gaussian","gaussian",0.25,15,11,0.921222222222222,TRUE
"gaussian","gaussian",0.25,15,12,0.950777777777778,TRUE
"gaussian","gaussian",0.25,15,13,0.934444444444444,TRUE
"gaussian","gaussian",0.25,15,14,0.939666666666667,TRUE
"gaussian","gaussian",0.25,15,15,0.904888888888889,TRUE
"gaussian","gaussian",0.25,15,16,0.901,TRUE
"gaussian","gaussian",0.25,15,17,0.911666666666667,TRUE
"gaussian","gaussian",0.25,15,18,0.900111111111111,TRUE
"gaussian","gaussian",0.25,15,19,0.910333333333333,TRUE
"gaussian","gaussian",0.25,15,20,0.912333333333333,TRUE
"gaussian","gaussian",0.25,15,21,0.959666666666667,TRUE
"gaussian","gaussian",0.25,15,22,0.97,TRUE
"gaussian","gaussian",0.25,15,23,0.913333333333333,TRUE
"gaussian","gaussian",0.25,15,24,0.943888888888889,TRUE
"gaussian","gaussian",0.25,15,25,0.948555555555556,TRUE
"gaussian","gaussian",0.25,15,26,0.944888888888889,TRUE
"gaussian","gaussian",0.25,15,27,0.896444444444444,TRUE
"gaussian","gaussian",0.25,15,28,0.954666666666667,TRUE
"gaussian","gaussian",0.25,15,29,0.923333333333333,TRUE
"gaussian","gaussian",0.25,15,30,0.940444444444444,TRUE
"gaussian","gaussian",0.25,15,31,0.951888888888889,TRUE
"gaussian","gaussian",0.25,15,32,0.925444444444444,TRUE
"gaussian","gaussian",0.25,15,33,0.935888888888889,TRUE
"gaussian","gaussian",0.25,15,34,0.916111111111111,TRUE
"gaussian","gaussian",0.25,15,35,0.916222222222222,TRUE
"gaussian","gaussian",0.25,15,36,0.918111111111111,TRUE
"gaussian","gaussian",0.25,15,37,0.942111111111111,TRUE
"gaussian","gaussian",0.25,15,38,0.950666666666667,TRUE
"gaussian","gaussian",0.25,15,39,0.936777777777778,TRUE
"gaussian","gaussian",0.25,15,40,0.926333333333333,TRUE
"gaussian","gaussian",0.25,15,41,0.964333333333333,TRUE
"gaussian","gaussian",0.25,15,42,0.928888888888889,TRUE
"gaussian","gaussian",0.25,15,43,0.929444444444444,TRUE
"gaussian","gaussian",0.25,15,44,0.963777777777778,TRUE
"gaussian","gaussian",0.25,15,45,0.946222222222222,TRUE
"gaussian","gaussian",0.25,15,46,0.934888888888889,TRUE
"gaussian","gaussian",0.25,15,47,0.929,TRUE
"gaussian","gaussian",0.25,15,48,0.889111111111111,TRUE
"gaussian","gaussian",0.25,15,49,0.898222222222222,TRUE
"gaussian","gaussian",0.25,15,50,0.932555555555556,TRUE
"gaussian","gaussian",0.5,1,1,0.930444444444444,TRUE
"gaussian","gaussian",0.5,1,2,0.918111111111111,TRUE
"gaussian","gaussian",0.5,1,3,0.930333333333333,TRUE
"gaussian","gaussian",0.5,1,4,0.954555555555556,TRUE
"gaussian","gaussian",0.5,1,5,0.935555555555556,TRUE
"gaussian","gaussian",0.5,1,6,0.926777777777778,TRUE
"gaussian","gaussian",0.5,1,7,0.924222222222222,TRUE
"gaussian","gaussian",0.5,1,8,0.904333333333333,TRUE
"gaussian","gaussian",0.5,1,9,0.911333333333333,TRUE
"gaussian","gaussian",0.5,1,10,0.925111111111111,TRUE
"gaussian","gaussian",0.5,1,11,0.889888888888889,TRUE
"gaussian","gaussian",0.5,1,12,0.899888888888889,TRUE
"gaussian","gaussian",0.5,1,13,0.925111111111111,TRUE
"gaussian","gaussian",0.5,1,14,0.931777777777778,TRUE
"gaussian","gaussian",0.5,1,15,0.905777777777778,TRUE
"gaussian","gaussian",0.5,1,16,0.941777777777778,TRUE
"gaussian","gaussian",0.5,1,17,0.889,TRUE
"gaussian","gaussian",0.5,1,18,0.918888888888889,TRUE
"gaussian","gaussian",0.5,1,19,0.920666666666667,TRUE
"gaussian","gaussian",0.5,1,20,0.955222222222222,TRUE
"gaussian","gaussian",0.5,1,21,0.914777777777778,TRUE
"gaussian","gaussian",0.5,1,22,0.927333333333333,TRUE
"gaussian","gaussian",0.5,1,23,0.916,TRUE
"gaussian","gaussian",0.5,1,24,0.908444444444444,TRUE
"gaussian","gaussian",0.5,1,25,0.899333333333333,TRUE
"gaussian","gaussian",0.5,1,26,0.895333333333333,TRUE
"gaussian","gaussian",0.5,1,27,0.917444444444444,TRUE
"gaussian","gaussian",0.5,1,28,0.918,TRUE
"gaussian","gaussian",0.5,1,29,0.843111111111111,TRUE
"gaussian","gaussian",0.5,1,30,0.930444444444444,TRUE
"gaussian","gaussian",0.5,1,31,0.926777777777778,TRUE
"gaussian","gaussian",0.5,1,32,0.928888888888889,TRUE
"gaussian","gaussian",0.5,1,33,0.950111111111111,TRUE
"gaussian","gaussian",0.5,1,34,0.914222222222222,TRUE
"gaussian","gaussian",0.5,1,35,0.946666666666667,TRUE
"gaussian","gaussian",0.5,1,36,0.921666666666667,TRUE
"gaussian","gaussian",0.5,1,37,0.909888888888889,TRUE
"gaussian","gaussian",0.5,1,38,0.957333333333333,TRUE
"gaussian","gaussian",0.5,1,39,0.949222222222222,TRUE
"gaussian","gaussian",0.5,1,40,0.918444444444444,TRUE
"gaussian","gaussian",0.5,1,41,0.911777777777778,TRUE
"gaussian","gaussian",0.5,1,42,0.893666666666667,TRUE
"gaussian","gaussian",0.5,1,43,0.935888888888889,TRUE
"gaussian","gaussian",0.5,1,44,0.947888888888889,TRUE
"gaussian","gaussian",0.5,1,45,0.952333333333333,TRUE
"gaussian","gaussian",0.5,1,46,0.920666666666667,TRUE
"gaussian","gaussian",0.5,1,47,0.967,TRUE
"gaussian","gaussian",0.5,1,48,0.931444444444444,TRUE
"gaussian","gaussian",0.5,1,49,0.923777777777778,TRUE
"gaussian","gaussian",0.5,1,50,0.932333333333333,TRUE
"gaussian","gaussian",0.5,15,1,0.888666666666667,TRUE
"gaussian","gaussian",0.5,15,2,0.954666666666667,TRUE
"gaussian","gaussian",0.5,15,3,0.926888888888889,TRUE
"gaussian","gaussian",0.5,15,4,0.931777777777778,TRUE
"gaussian","gaussian",0.5,15,5,0.881777777777778,TRUE
"gaussian","gaussian",0.5,15,6,0.902444444444444,TRUE
"gaussian","gaussian",0.5,15,7,0.946222222222222,TRUE
"gaussian","gaussian",0.5,15,8,0.964222222222222,TRUE
"gaussian","gaussian",0.5,15,9,0.921777777777778,TRUE
"gaussian","gaussian",0.5,15,10,0.933333333333333,TRUE
"gaussian","gaussian",0.5,15,11,0.952111111111111,TRUE
"gaussian","gaussian",0.5,15,12,0.941444444444444,TRUE
"gaussian","gaussian",0.5,15,13,0.933666666666667,TRUE
"gaussian","gaussian",0.5,15,14,0.930666666666667,TRUE
"gaussian","gaussian",0.5,15,15,0.918777777777778,TRUE
"gaussian","gaussian",0.5,15,16,0.922,TRUE
"gaussian","gaussian",0.5,15,17,0.94,TRUE
"gaussian","gaussian",0.5,15,18,0.947777777777778,TRUE
"gaussian","gaussian",0.5,15,19,0.938444444444444,TRUE
"gaussian","gaussian",0.5,15,20,0.954777777777778,TRUE
"gaussian","gaussian",0.5,15,21,0.931111111111111,TRUE
"gaussian","gaussian",0.5,15,22,0.929555555555556,TRUE
"gaussian","gaussian",0.5,15,23,0.951888888888889,TRUE
"gaussian","gaussian",0.5,15,24,0.946111111111111,TRUE
"gaussian","gaussian",0.5,15,25,0.930666666666667,TRUE
"gaussian","gaussian",0.5,15,26,0.928333333333333,TRUE
"gaussian","gaussian",0.5,15,27,0.923,TRUE
"gaussian","gaussian",0.5,15,28,0.939777777777778,TRUE
"gaussian","gaussian",0.5,15,29,0.925888888888889,TRUE
"gaussian","gaussian",0.5,15,30,0.951222222222222,TRUE
"gaussian","gaussian",0.5,15,31,0.975666666666667,TRUE
"gaussian","gaussian",0.5,15,32,0.937555555555556,TRUE
"gaussian","gaussian",0.5,15,33,0.965,TRUE
"gaussian","gaussian",0.5,15,34,0.937,TRUE
"gaussian","gaussian",0.5,15,35,0.942444444444444,TRUE
"gaussian","gaussian",0.5,15,36,0.916333333333333,TRUE
"gaussian","gaussian",0.5,15,37,0.932333333333333,TRUE
"gaussian","gaussian",0.5,15,38,0.949444444444444,TRUE
"gaussian","gaussian",0.5,15,39,0.917111111111111,TRUE
"gaussian","gaussian",0.5,15,40,0.906333333333333,TRUE
"gaussian","gaussian",0.5,15,41,0.963,TRUE
"gaussian","gaussian",0.5,15,42,0.966,TRUE
"gaussian","gaussian",0.5,15,43,0.924222222222222,TRUE
"gaussian","gaussian",0.5,15,44,0.924555555555556,TRUE
"gaussian","gaussian",0.5,15,45,0.933222222222222,TRUE
"gaussian","gaussian",0.5,15,46,0.938888888888889,TRUE
"gaussian","gaussian",0.5,15,47,0.904444444444444,TRUE
"gaussian","gaussian",0.5,15,48,0.908555555555556,TRUE
"gaussian","gaussian",0.5,15,49,0.915666666666667,TRUE
"gaussian","gaussian",0.5,15,50,0.940222222222222,TRUE
"gaussian","gaussian",0.75,1,1,0.916777777777778,TRUE
"gaussian","gaussian",0.75,1,2,0.940888888888889,TRUE
"gaussian","gaussian",0.75,1,3,0.951222222222222,TRUE
"gaussian","gaussian",0.75,1,4,0.977333333333333,TRUE
"gaussian","gaussian",0.75,1,5,0.880222222222222,TRUE
"gaussian","gaussian",0.75,1,6,0.911,TRUE
"gaussian","gaussian",0.75,1,7,0.939333333333333,TRUE
"gaussian","gaussian",0.75,1,8,0.955888888888889,TRUE
"gaussian","gaussian",0.75,1,9,0.921111111111111,TRUE
"gaussian","gaussian",0.75,1,10,0.908111111111111,TRUE
"gaussian","gaussian",0.75,1,11,0.896555555555556,TRUE
"gaussian","gaussian",0.75,1,12,0.909888888888889,TRUE
"gaussian","gaussian",0.75,1,13,0.946111111111111,TRUE
"gaussian","gaussian",0.75,1,14,0.951888888888889,TRUE
"gaussian","gaussian",0.75,1,15,0.966666666666667,TRUE
"gaussian","gaussian",0.75,1,16,0.943777777777778,TRUE
"gaussian","gaussian",0.75,1,17,0.916222222222222,TRUE
"gaussian","gaussian",0.75,1,18,0.955666666666667,TRUE
"gaussian","gaussian",0.75,1,19,0.944888888888889,TRUE
"gaussian","gaussian",0.75,1,20,0.925777777777778,TRUE
"gaussian","gaussian",0.75,1,21,0.932222222222222,TRUE
"gaussian","gaussian",0.75,1,22,0.974666666666667,TRUE
"gaussian","gaussian",0.75,1,23,0.929,TRUE
"gaussian","gaussian",0.75,1,24,0.929777777777778,TRUE
"gaussian","gaussian",0.75,1,25,0.942444444444444,TRUE
"gaussian","gaussian",0.75,1,26,0.920222222222222,TRUE
"gaussian","gaussian",0.75,1,27,0.956666666666667,TRUE
"gaussian","gaussian",0.75,1,28,0.853666666666667,TRUE
"gaussian","gaussian",0.75,1,29,0.912777777777778,TRUE
"gaussian","gaussian",0.75,1,30,0.922222222222222,TRUE
"gaussian","gaussian",0.75,1,31,0.949777777777778,TRUE
"gaussian","gaussian",0.75,1,32,0.954888888888889,TRUE
"gaussian","gaussian",0.75,1,33,0.921666666666667,TRUE
"gaussian","gaussian",0.75,1,34,0.933444444444444,TRUE
"gaussian","gaussian",0.75,1,35,0.946666666666667,TRUE
"gaussian","gaussian",0.75,1,36,0.974333333333333,TRUE
"gaussian","gaussian",0.75,1,37,0.876666666666667,TRUE
"gaussian","gaussian",0.75,1,38,0.918222222222222,TRUE
"gaussian","gaussian",0.75,1,39,0.937222222222222,TRUE
"gaussian","gaussian",0.75,1,40,0.885,TRUE
"gaussian","gaussian",0.75,1,41,0.912222222222222,TRUE
